Capacité Max,Objets Sélectionnés,Utilité Totale,Masse Totale,Temps de Calcul (s)
2,"['Rustines', 'Maillon rapide', 'Démonte-pneus', 'Bouchon valve \nchromé bleu', 'Multi-tool', 'Couteau suisse', 'Pompe', 'Lampes', 'Téléphone mobile', 'Crème solaire']",14.75,1.9100000000000001,0.0029990673065185547
3,"['Rustines', 'Maillon rapide', 'Démonte-pneus', 'Bouchon valve \nchromé bleu', 'Multi-tool', 'Couteau suisse', 'Pompe', 'Lampes', 'Téléphone mobile', 'Crème solaire', 'Compresses', 'Clé de 15', 'Désinfectant', 'Veste de pluie']",17.75,2.91,0.0030112266540527344
4,"['Rustines', 'Maillon rapide', 'Démonte-pneus', 'Bouchon valve \nchromé bleu', 'Multi-tool', 'Couteau suisse', 'Pompe', 'Lampes', 'Téléphone mobile', 'Crème solaire', 'Compresses', 'Clé de 15', 'Désinfectant', 'Veste de pluie', 'Chambre à air', 'Fruits', 'Carte IGN']",19.75,3.8100000000000005,0.0019903182983398438
5,"['Rustines', 'Maillon rapide', 'Démonte-pneus', 'Bouchon valve \nchromé bleu', 'Multi-tool', 'Couteau suisse', 'Pompe', 'Lampes', 'Téléphone mobile', 'Crème solaire', 'Compresses', 'Clé de 15', 'Désinfectant', 'Veste de pluie', 'Chambre à air', 'Fruits', 'Pince multiprise', 'Carte IGN', 'Barre de céréales']",21.35,4.61,0.0009992122650146484
